case_id	feature	gene_name
PALBFW	kras.POS.6	kras
PALWVJ	kras.POS.6	kras
PALETP	kras.NEG.1	kras
PALIIN	kras.NEG.5	kras
PALKUC	kras.POS.5	kras
PALUYS	kras.NEG.8	kras
PALVKK	kras.POS.12	kras
PAMBMJ	kras.NEG.6	kras
PALZZV	kras.NEG.12	kras
PAMEZH	kras.NEG.2	kras
PAMMXF	kras.NEG.2	kras
PAMVRA	kras.NEG.5	kras
PANBJH	kras.NEG.11	kras
PAMZMG	kras.POS.1	kras
PANBSP	kras.NEG.10	kras
PANUKV	kras.NEG.9	kras
PANYGR	kras.NEG.9	kras
PAPBGH	kras.NEG.8	kras
PAPKWN	kras.POS.8	kras
PAIVHE	kras.POS.9	kras
PAITEG	kras.POS.13	kras
PAKYZS	kras.POS.10	kras
PAITCI	kras.POS.4	kras
PAPEFE	kras.POS.6	kras
PAIXIF	kras.POS.12	kras
PALCBW	kras.POS.11	kras
PALTEG	kras.POS.11	kras
PAMYCE	kras.POS.8	kras
PAMZGT	kras.POS.10	kras
PANGXK	kras.POS.11	kras
PANJLH	kras.POS.8	kras
PANKFE	kras.POS.12	kras
PANZPV	kras.NEG.2	kras
PANZVU	kras.POS.2	kras
PAPBZI	kras.NEG.6	kras
PANBMJ	kras.POS.8	kras
PAPHPE	kras.NEG.7	kras
PAIPGU	kras.POS.6	kras
PALEVG	kras.NEG.9	kras
PANRHJ	kras.NEG.4	kras
PAPUAR	kras.NEG.1	kras
PAPUEB	kras.NEG.6	kras
PAPUNH	kras.NEG.9	kras
PAPZYP	kras.POS.7	kras
PARACM	kras.POS.9	kras
PANRRW	kras.POS.3	kras
PANLET	kras.NEG.9	kras
PANRVJ	kras.POS.7	kras
PANSBN	kras.POS.11	kras
PANUIF	kras.POS.2	kras
PANWRR	kras.NEG.5	kras
PAPBJE	kras.POS.6	kras
PAPCTS	kras.NEG.8	kras
PAPKXS	kras.NEG.11	kras
PAPTAN	kras.POS.11	kras
PAPTCR	kras.POS.13	kras
PAPUWY	kras.POS.5	kras
PAPVFD	kras.NEG.8	kras
PAPVXS	kras.POS.4	kras
PAPZYZ	kras.POS.10	kras
PARACS	kras.NEG.5	kras
PARAMT	kras.NEG.12	kras
PARBGP	kras.NEG.8	kras
PARDIW	kras.NEG.3	kras
PARFWB	kras.NEG.10	kras
PARDCK	kras.NEG.5	kras
PARGKK	kras.NEG.1	kras
PARKGJ	kras.POS.11	kras
PARSBI	kras.POS.10	kras
PAIFXV	kras.POS.10	kras
PARVLK	kras.NEG.3	kras
PARYNK	kras.NEG.7	kras
PARZIP	kras.NEG.7	kras
PASEGA	kras.NEG.4	kras
PASFGG	kras.POS.3	kras
PASGUT	kras.NEG.7	kras
PASMJG	kras.POS.10	kras
PASMNT	kras.NEG.10	kras
PASNZU	kras.NEG.8	kras
PASPER	kras.NEG.9	kras
PASRFS	kras.NEG.4	kras
PASSRS	kras.NEG.12	kras
PASTCN	kras.NEG.7	kras
PASTKC	kras.POS.9	kras
PASUCB	kras.NEG.9	kras
PASUYG	kras.NEG.5	kras
PASVRU	kras.NEG.6	kras
PASWFB	kras.NEG.9	kras
PASWVY	kras.NEG.8	kras
PASXGP	kras.NEG.12	kras
PASZPI	kras.POS.6	kras
PATDWN	kras.NEG.8	kras
PATDXG	kras.NEG.9	kras
PATEKG	kras.POS.11	kras
PATEPF	kras.NEG.11	kras
PATESI	kras.NEG.8	kras
PATFCY	kras.NEG.11	kras
PATFXV	kras.NEG.2	kras
PATHVK	kras.NEG.2	kras
PATINJ	kras.NEG.8	kras
PANXJL	kras.POS.13	kras
PAPLSD	kras.POS.2	kras
PAPTFZ	kras.NEG.7	kras
PAPTLV	kras.POS.9	kras
PAPVRN	kras.POS.10	kras
PAKZRH	kras.POS.2	kras
PANZRV	kras.NEG.7	kras
PAPICY	kras.POS.3	kras
PAPTDH	kras.POS.10	kras
PARFRE	kras.NEG.8	kras
PARJVP	kras.NEG.7	kras
PARNNC	kras.POS.8	kras
PARZHA	kras.NEG.8	kras
PASCFC	kras.NEG.6	kras
PASCTR	kras.POS.3	kras
PASJZC	kras.POS.2	kras
PASMDM	kras.POS.9	kras
PASNML	kras.NEG.10	kras
PASPBZ	kras.NEG.8	kras
PASUML	kras.POS.1	kras
PASZKE	kras.NEG.11	kras
PATAYJ	kras.NEG.2	kras
PATGJU	kras.POS.3	kras
PATHKB	kras.NEG.9	kras
PASGAP	kras.POS.11	kras
PASHFA	kras.POS.8	kras
PARBAJ	kras.NEG.1	kras
PARHAM	kras.POS.1	kras
PASNPG	kras.NEG.2	kras
PASYPX	kras.ZERO	kras
PATYIL	kras.NEG.7	kras
PAUDDK	kras.POS.13	kras
PALNVP	kras.POS.1	kras
PALXTB	kras.POS.8	kras
PAMNLH	kras.NEG.10	kras
PANNMS	kras.NEG.1	kras
PAPEAV	kras.POS.2	kras
PAISNS	kras.POS.1	kras
PASNEF	kras.NEG.9	kras
PASSRN	kras.POS.3	kras
PASWIJ	kras.POS.9	kras
PATDXC	kras.POS.9	kras
PALBFW	myc.NEG.15	myc
PALWVJ	myc.POS.15	myc
PALETP	myc.POS.2	myc
PALIIN	myc.POS.9	myc
PALKUC	myc.POS.6	myc
PALUYS	myc.POS.6	myc
PALVKK	myc.NEG.16	myc
PAMBMJ	myc.POS.2	myc
PALZZV	myc.POS.14	myc
PAMEZH	myc.NEG.4	myc
PAMMXF	myc.POS.13	myc
PAMVRA	myc.POS.12	myc
PANBJH	myc.NEG.4	myc
PAMZMG	myc.POS.17	myc
PANBSP	myc.POS.13	myc
PANUKV	myc.POS.20	myc
PANYGR	myc.POS.11	myc
PAPBGH	myc.POS.18	myc
PAPKWN	myc.POS.7	myc
PAIVHE	myc.ZERO	myc
PAITEG	myc.POS.2	myc
PAKYZS	myc.NEG.19	myc
PAITCI	myc.POS.14	myc
PAPEFE	myc.POS.4	myc
PAIXIF	myc.NEG.11	myc
PALCBW	myc.NEG.14	myc
PALTEG	myc.POS.7	myc
PAMYCE	myc.NEG.17	myc
PAMZGT	myc.POS.4	myc
PANGXK	myc.NEG.14	myc
PANJLH	myc.NEG.7	myc
PANKFE	myc.NEG.18	myc
PANZPV	myc.NEG.14	myc
PANZVU	myc.NEG.14	myc
PAPBZI	myc.POS.10	myc
PANBMJ	myc.POS.9	myc
PAPHPE	myc.NEG.18	myc
PAIPGU	myc.POS.8	myc
PALEVG	myc.POS.14	myc
PANRHJ	myc.POS.8	myc
PAPUAR	myc.NEG.14	myc
PAPUEB	myc.POS.6	myc
PAPUNH	myc.POS.17	myc
PAPZYP	myc.POS.15	myc
PARACM	myc.NEG.17	myc
PANRRW	myc.NEG.19	myc
PANLET	myc.NEG.3	myc
PANRVJ	myc.NEG.12	myc
PANSBN	myc.NEG.14	myc
PANUIF	myc.NEG.6	myc
PANWRR	myc.POS.10	myc
PAPBJE	myc.POS.4	myc
PAPCTS	myc.POS.16	myc
PAPKXS	myc.POS.1	myc
PAPTAN	myc.NEG.7	myc
PAPTCR	myc.NEG.16	myc
PAPUWY	myc.NEG.12	myc
PAPVFD	myc.NEG.14	myc
PAPVXS	myc.POS.5	myc
PAPZYZ	myc.POS.4	myc
PARACS	myc.NEG.9	myc
PARAMT	myc.POS.1	myc
PARBGP	myc.NEG.12	myc
PARDIW	myc.NEG.10	myc
PARFWB	myc.POS.2	myc
PARDCK	myc.NEG.16	myc
PARGKK	myc.NEG.16	myc
PARKGJ	myc.POS.11	myc
PARSBI	myc.NEG.1	myc
PAIFXV	myc.NEG.15	myc
PARVLK	myc.NEG.5	myc
PARYNK	myc.NEG.5	myc
PARZIP	myc.NEG.8	myc
PASEGA	myc.POS.7	myc
PASFGG	myc.POS.11	myc
PASGUT	myc.NEG.10	myc
PASMJG	myc.POS.5	myc
PASMNT	myc.POS.10	myc
PASNZU	myc.POS.16	myc
PASPER	myc.NEG.6	myc
PASRFS	myc.NEG.10	myc
PASSRS	myc.NEG.8	myc
PASTCN	myc.NEG.12	myc
PASTKC	myc.NEG.19	myc
PASUCB	myc.POS.15	myc
PASUYG	myc.POS.16	myc
PASVRU	myc.POS.18	myc
PASWFB	myc.POS.13	myc
PASWVY	myc.POS.2	myc
PASXGP	myc.POS.6	myc
PASZPI	myc.POS.13	myc
PATDWN	myc.POS.15	myc
PATDXG	myc.POS.19	myc
PATEKG	myc.NEG.15	myc
PATEPF	myc.POS.6	myc
PATESI	myc.POS.20	myc
PATFCY	myc.POS.3	myc
PATFXV	myc.POS.17	myc
PATHVK	myc.POS.9	myc
PATINJ	myc.POS.3	myc
PANXJL	myc.NEG.11	myc
PAPLSD	myc.NEG.4	myc
PAPTFZ	myc.POS.13	myc
PAPTLV	myc.NEG.5	myc
PAPVRN	myc.NEG.15	myc
PAKZRH	myc.POS.12	myc
PANZRV	myc.NEG.16	myc
PAPICY	myc.NEG.14	myc
PAPTDH	myc.NEG.15	myc
PARFRE	myc.NEG.8	myc
PARJVP	myc.NEG.11	myc
PARNNC	myc.NEG.15	myc
PARZHA	myc.ZERO	myc
PASCFC	myc.NEG.17	myc
PASCTR	myc.NEG.3	myc
PASJZC	myc.NEG.15	myc
PASMDM	myc.NEG.17	myc
PASNML	myc.NEG.13	myc
PASPBZ	myc.POS.2	myc
PASUML	myc.NEG.9	myc
PASZKE	myc.NEG.9	myc
PATAYJ	myc.NEG.13	myc
PATGJU	myc.NEG.20	myc
PATHKB	myc.NEG.5	myc
PASGAP	myc.NEG.12	myc
PASHFA	myc.POS.13	myc
PARBAJ	myc.NEG.9	myc
PARHAM	myc.NEG.13	myc
PASNPG	myc.NEG.6	myc
PASYPX	myc.POS.11	myc
PATYIL	myc.POS.13	myc
PAUDDK	myc.NEG.2	myc
PALNVP	myc.NEG.7	myc
PALXTB	myc.NEG.15	myc
PAMNLH	myc.POS.15	myc
PANNMS	myc.POS.7	myc
PAPEAV	myc.POS.14	myc
PAISNS	myc.POS.4	myc
PASNEF	myc.POS.9	myc
PASSRN	myc.POS.6	myc
PASWIJ	myc.NEG.16	myc
PATDXC	myc.POS.7	myc
PALBFW	dna_repair.NEG.11	dna_repair
PALWVJ	dna_repair.POS.9	dna_repair
PALETP	dna_repair.POS.9	dna_repair
PALIIN	dna_repair.POS.9	dna_repair
PALKUC	dna_repair.NEG.1	dna_repair
PALUYS	dna_repair.POS.5	dna_repair
PALVKK	dna_repair.NEG.11	dna_repair
PAMBMJ	dna_repair.NEG.6	dna_repair
PALZZV	dna_repair.POS.2	dna_repair
PAMEZH	dna_repair.NEG.5	dna_repair
PAMMXF	dna_repair.POS.1	dna_repair
PAMVRA	dna_repair.POS.12	dna_repair
PANBJH	dna_repair.POS.2	dna_repair
PAMZMG	dna_repair.POS.2	dna_repair
PANBSP	dna_repair.POS.7	dna_repair
PANUKV	dna_repair.POS.10	dna_repair
PANYGR	dna_repair.POS.12	dna_repair
PAPBGH	dna_repair.NEG.4	dna_repair
PAPKWN	dna_repair.NEG.2	dna_repair
PAIVHE	dna_repair.POS.1	dna_repair
PAITEG	dna_repair.NEG.8	dna_repair
PAKYZS	dna_repair.NEG.14	dna_repair
PAITCI	dna_repair.POS.11	dna_repair
PAPEFE	dna_repair.NEG.9	dna_repair
PAIXIF	dna_repair.NEG.4	dna_repair
PALCBW	dna_repair.NEG.10	dna_repair
PALTEG	dna_repair.POS.3	dna_repair
PAMYCE	dna_repair.NEG.11	dna_repair
PAMZGT	dna_repair.NEG.4	dna_repair
PANGXK	dna_repair.NEG.9	dna_repair
PANJLH	dna_repair.NEG.11	dna_repair
PANKFE	dna_repair.NEG.13	dna_repair
PANZPV	dna_repair.NEG.6	dna_repair
PANZVU	dna_repair.NEG.4	dna_repair
PAPBZI	dna_repair.NEG.1	dna_repair
PANBMJ	dna_repair.POS.1	dna_repair
PAPHPE	dna_repair.NEG.8	dna_repair
PAIPGU	dna_repair.POS.11	dna_repair
PALEVG	dna_repair.POS.6	dna_repair
PANRHJ	dna_repair.POS.4	dna_repair
PAPUAR	dna_repair.NEG.7	dna_repair
PAPUEB	dna_repair.POS.2	dna_repair
PAPUNH	dna_repair.NEG.2	dna_repair
PAPZYP	dna_repair.NEG.3	dna_repair
PARACM	dna_repair.NEG.11	dna_repair
PANRRW	dna_repair.NEG.12	dna_repair
PANLET	dna_repair.POS.4	dna_repair
PANRVJ	dna_repair.NEG.9	dna_repair
PANSBN	dna_repair.NEG.10	dna_repair
PANUIF	dna_repair.POS.3	dna_repair
PANWRR	dna_repair.POS.1	dna_repair
PAPBJE	dna_repair.NEG.1	dna_repair
PAPCTS	dna_repair.POS.2	dna_repair
PAPKXS	dna_repair.POS.2	dna_repair
PAPTAN	dna_repair.NEG.9	dna_repair
PAPTCR	dna_repair.NEG.13	dna_repair
PAPUWY	dna_repair.NEG.4	dna_repair
PAPVFD	dna_repair.NEG.6	dna_repair
PAPVXS	dna_repair.POS.9	dna_repair
PAPZYZ	dna_repair.NEG.4	dna_repair
PARACS	dna_repair.POS.1	dna_repair
PARAMT	dna_repair.POS.2	dna_repair
PARBGP	dna_repair.NEG.2	dna_repair
PARDIW	dna_repair.POS.1	dna_repair
PARFWB	dna_repair.POS.9	dna_repair
PARDCK	dna_repair.NEG.5	dna_repair
PARGKK	dna_repair.NEG.11	dna_repair
PARKGJ	dna_repair.POS.5	dna_repair
PARSBI	dna_repair.POS.2	dna_repair
PAIFXV	dna_repair.NEG.12	dna_repair
PARVLK	dna_repair.POS.5	dna_repair
PARYNK	dna_repair.ZERO	dna_repair
PARZIP	dna_repair.NEG.11	dna_repair
PASEGA	dna_repair.POS.6	dna_repair
PASFGG	dna_repair.POS.11	dna_repair
PASGUT	dna_repair.NEG.7	dna_repair
PASMJG	dna_repair.NEG.6	dna_repair
PASMNT	dna_repair.POS.6	dna_repair
PASNZU	dna_repair.POS.5	dna_repair
PASPER	dna_repair.NEG.5	dna_repair
PASRFS	dna_repair.NEG.3	dna_repair
PASSRS	dna_repair.POS.6	dna_repair
PASTCN	dna_repair.POS.3	dna_repair
PASTKC	dna_repair.NEG.11	dna_repair
PASUCB	dna_repair.POS.5	dna_repair
PASUYG	dna_repair.NEG.1	dna_repair
PASVRU	dna_repair.POS.7	dna_repair
PASWFB	dna_repair.POS.1	dna_repair
PASWVY	dna_repair.POS.5	dna_repair
PASXGP	dna_repair.POS.5	dna_repair
PASZPI	dna_repair.POS.1	dna_repair
PATDWN	dna_repair.NEG.3	dna_repair
PATDXG	dna_repair.POS.10	dna_repair
PATEKG	dna_repair.NEG.9	dna_repair
PATEPF	dna_repair.POS.11	dna_repair
PATESI	dna_repair.POS.4	dna_repair
PATFCY	dna_repair.POS.7	dna_repair
PATFXV	dna_repair.NEG.3	dna_repair
PATHVK	dna_repair.POS.3	dna_repair
PATINJ	dna_repair.OUTLIER	dna_repair
PANXJL	dna_repair.NEG.6	dna_repair
PAPLSD	dna_repair.POS.2	dna_repair
PAPTFZ	dna_repair.NEG.2	dna_repair
PAPTLV	dna_repair.NEG.11	dna_repair
PAPVRN	dna_repair.NEG.13	dna_repair
PAKZRH	dna_repair.POS.9	dna_repair
PANZRV	dna_repair.NEG.8	dna_repair
PAPICY	dna_repair.NEG.1	dna_repair
PAPTDH	dna_repair.NEG.8	dna_repair
PARFRE	dna_repair.POS.2	dna_repair
PARJVP	dna_repair.NEG.9	dna_repair
PARNNC	dna_repair.NEG.9	dna_repair
PARZHA	dna_repair.POS.5	dna_repair
PASCFC	dna_repair.NEG.10	dna_repair
PASCTR	dna_repair.NEG.5	dna_repair
PASJZC	dna_repair.NEG.7	dna_repair
PASMDM	dna_repair.NEG.16	dna_repair
PASNML	dna_repair.NEG.2	dna_repair
PASPBZ	dna_repair.NEG.4	dna_repair
PASUML	dna_repair.NEG.4	dna_repair
PASZKE	dna_repair.POS.4	dna_repair
PATAYJ	dna_repair.NEG.3	dna_repair
PATGJU	dna_repair.NEG.14	dna_repair
PATHKB	dna_repair.POS.2	dna_repair
PASGAP	dna_repair.NEG.6	dna_repair
PASHFA	dna_repair.POS.4	dna_repair
PARBAJ	dna_repair.NEG.7	dna_repair
PARHAM	dna_repair.NEG.8	dna_repair
PASNPG	dna_repair.NEG.6	dna_repair
PASYPX	dna_repair.OUTLIER	dna_repair
PATYIL	dna_repair.NEG.3	dna_repair
PAUDDK	dna_repair.NEG.1	dna_repair
PALNVP	dna_repair.NEG.4	dna_repair
PALXTB	dna_repair.NEG.2	dna_repair
PAMNLH	dna_repair.OUTLIER	dna_repair
PANNMS	dna_repair.POS.11	dna_repair
PAPEAV	dna_repair.OUTLIER	dna_repair
PAISNS	dna_repair.POS.9	dna_repair
PASNEF	dna_repair.POS.12	dna_repair
PASSRN	dna_repair.NEG.8	dna_repair
PASWIJ	dna_repair.NEG.11	dna_repair
PATDXC	dna_repair.POS.6	dna_repair
PALBFW	angiogenesis.POS.4	angiogenesis
PALWVJ	angiogenesis.POS.8	angiogenesis
PALETP	angiogenesis.NEG.7	angiogenesis
PALIIN	angiogenesis.NEG.10	angiogenesis
PALKUC	angiogenesis.POS.16	angiogenesis
PALUYS	angiogenesis.NEG.6	angiogenesis
PALVKK	angiogenesis.POS.14	angiogenesis
PAMBMJ	angiogenesis.POS.5	angiogenesis
PALZZV	angiogenesis.NEG.14	angiogenesis
PAMEZH	angiogenesis.POS.6	angiogenesis
PAMMXF	angiogenesis.POS.7	angiogenesis
PAMVRA	angiogenesis.NEG.7	angiogenesis
PANBJH	angiogenesis.NEG.12	angiogenesis
PAMZMG	angiogenesis.POS.6	angiogenesis
PANBSP	angiogenesis.NEG.11	angiogenesis
PANUKV	angiogenesis.NEG.14	angiogenesis
PANYGR	angiogenesis.NEG.5	angiogenesis
PAPBGH	angiogenesis.NEG.4	angiogenesis
PAPKWN	angiogenesis.POS.16	angiogenesis
PAIVHE	angiogenesis.POS.12	angiogenesis
PAITEG	angiogenesis.POS.16	angiogenesis
PAKYZS	angiogenesis.POS.12	angiogenesis
PAITCI	angiogenesis.NEG.3	angiogenesis
PAPEFE	angiogenesis.POS.3	angiogenesis
PAIXIF	angiogenesis.POS.14	angiogenesis
PALCBW	angiogenesis.POS.12	angiogenesis
PALTEG	angiogenesis.POS.10	angiogenesis
PAMYCE	angiogenesis.POS.14	angiogenesis
PAMZGT	angiogenesis.POS.17	angiogenesis
PANGXK	angiogenesis.POS.12	angiogenesis
PANJLH	angiogenesis.POS.16	angiogenesis
PANKFE	angiogenesis.POS.13	angiogenesis
PANZPV	angiogenesis.POS.3	angiogenesis
PANZVU	angiogenesis.NEG.5	angiogenesis
PAPBZI	angiogenesis.NEG.7	angiogenesis
PANBMJ	angiogenesis.POS.4	angiogenesis
PAPHPE	angiogenesis.NEG.12	angiogenesis
PAIPGU	angiogenesis.POS.9	angiogenesis
PALEVG	angiogenesis.NEG.4	angiogenesis
PANRHJ	angiogenesis.POS.6	angiogenesis
PAPUAR	angiogenesis.NEG.15	angiogenesis
PAPUEB	angiogenesis.NEG.15	angiogenesis
PAPUNH	angiogenesis.NEG.11	angiogenesis
PAPZYP	angiogenesis.POS.10	angiogenesis
PARACM	angiogenesis.POS.6	angiogenesis
PANRRW	angiogenesis.NEG.7	angiogenesis
PANLET	angiogenesis.NEG.12	angiogenesis
PANRVJ	angiogenesis.POS.14	angiogenesis
PANSBN	angiogenesis.POS.11	angiogenesis
PANUIF	angiogenesis.POS.8	angiogenesis
PANWRR	angiogenesis.NEG.6	angiogenesis
PAPBJE	angiogenesis.POS.15	angiogenesis
PAPCTS	angiogenesis.NEG.9	angiogenesis
PAPKXS	angiogenesis.NEG.15	angiogenesis
PAPTAN	angiogenesis.POS.15	angiogenesis
PAPTCR	angiogenesis.POS.15	angiogenesis
PAPUWY	angiogenesis.NEG.6	angiogenesis
PAPVFD	angiogenesis.NEG.16	angiogenesis
PAPVXS	angiogenesis.NEG.8	angiogenesis
PAPZYZ	angiogenesis.POS.17	angiogenesis
PARACS	angiogenesis.NEG.3	angiogenesis
PARAMT	angiogenesis.NEG.8	angiogenesis
PARBGP	angiogenesis.NEG.17	angiogenesis
PARDIW	angiogenesis.NEG.9	angiogenesis
PARFWB	angiogenesis.NEG.11	angiogenesis
PARDCK	angiogenesis.NEG.4	angiogenesis
PARGKK	angiogenesis.POS.3	angiogenesis
PARKGJ	angiogenesis.POS.15	angiogenesis
PARSBI	angiogenesis.POS.9	angiogenesis
PAIFXV	angiogenesis.POS.12	angiogenesis
PARVLK	angiogenesis.POS.8	angiogenesis
PARYNK	angiogenesis.NEG.11	angiogenesis
PARZIP	angiogenesis.NEG.13	angiogenesis
PASEGA	angiogenesis.NEG.11	angiogenesis
PASFGG	angiogenesis.NEG.4	angiogenesis
PASGUT	angiogenesis.NEG.16	angiogenesis
PASMJG	angiogenesis.POS.13	angiogenesis
PASMNT	angiogenesis.NEG.16	angiogenesis
PASNZU	angiogenesis.NEG.10	angiogenesis
PASPER	angiogenesis.NEG.12	angiogenesis
PASRFS	angiogenesis.NEG.17	angiogenesis
PASSRS	angiogenesis.NEG.10	angiogenesis
PASTCN	angiogenesis.NEG.2	angiogenesis
PASTKC	angiogenesis.POS.9	angiogenesis
PASUCB	angiogenesis.NEG.8	angiogenesis
PASUYG	angiogenesis.NEG.9	angiogenesis
PASVRU	angiogenesis.NEG.9	angiogenesis
PASWFB	angiogenesis.NEG.10	angiogenesis
PASWVY	angiogenesis.NEG.15	angiogenesis
PASXGP	angiogenesis.NEG.16	angiogenesis
PASZPI	angiogenesis.POS.9	angiogenesis
PATDWN	angiogenesis.NEG.3	angiogenesis
PATDXG	angiogenesis.NEG.9	angiogenesis
PATEKG	angiogenesis.POS.9	angiogenesis
PATEPF	angiogenesis.NEG.13	angiogenesis
PATESI	angiogenesis.NEG.6	angiogenesis
PATFCY	angiogenesis.NEG.2	angiogenesis
PATFXV	angiogenesis.POS.4	angiogenesis
PATHVK	angiogenesis.POS.1	angiogenesis
PATINJ	angiogenesis.NEG.11	angiogenesis
PANXJL	angiogenesis.POS.16	angiogenesis
PAPLSD	angiogenesis.POS.4	angiogenesis
PAPTFZ	angiogenesis.NEG.5	angiogenesis
PAPTLV	angiogenesis.POS.16	angiogenesis
PAPVRN	angiogenesis.POS.11	angiogenesis
PAKZRH	angiogenesis.NEG.2	angiogenesis
PANZRV	angiogenesis.NEG.1	angiogenesis
PAPICY	angiogenesis.POS.1	angiogenesis
PAPTDH	angiogenesis.POS.17	angiogenesis
PARFRE	angiogenesis.NEG.3	angiogenesis
PARJVP	angiogenesis.NEG.11	angiogenesis
