case_id	feature	gene_name
PARDIW	mtor.NEG.10	mtor
PARFWB	mtor.POS.6	mtor
PARDCK	mtor.NEG.3	mtor
PARGKK	mtor.NEG.4	mtor
PARKGJ	mtor.POS.10	mtor
PARSBI	mtor.NEG.6	mtor
PAIFXV	mtor.NEG.6	mtor
PARVLK	mtor.POS.1	mtor
PARYNK	mtor.POS.1	mtor
PARZIP	mtor.NEG.11	mtor
PASEGA	mtor.NEG.8	mtor
PASFGG	mtor.POS.3	mtor
PASGUT	mtor.NEG.11	mtor
PASMJG	mtor.POS.7	mtor
PASMNT	mtor.NEG.2	mtor
PASNZU	mtor.NEG.1	mtor
PASPER	mtor.NEG.14	mtor
PASRFS	mtor.NEG.12	mtor
PASSRS	mtor.NEG.11	mtor
PASTCN	mtor.NEG.7	mtor
PASTKC	mtor.NEG.5	mtor
PASUCB	mtor.POS.1	mtor
PASUYG	mtor.NEG.1	mtor
PASVRU	mtor.POS.2	mtor
PASWFB	mtor.POS.2	mtor
PASWVY	mtor.NEG.5	mtor
PASXGP	mtor.NEG.2	mtor
PASZPI	mtor.NEG.2	mtor
PATDWN	mtor.NEG.10	mtor
PATDXG	mtor.OUTLIER	mtor
PATEKG	mtor.POS.4	mtor
PATEPF	mtor.POS.3	mtor
PATESI	mtor.POS.7	mtor
PATFCY	mtor.NEG.4	mtor
PATFXV	mtor.NEG.2	mtor
PATHVK	mtor.POS.3	mtor
PATINJ	mtor.POS.5	mtor
PANXJL	mtor.NEG.2	mtor
PAPLSD	mtor.NEG.5	mtor
PAPTFZ	mtor.NEG.8	mtor
PAPTLV	mtor.NEG.10	mtor
PAPVRN	mtor.POS.9	mtor
PAKZRH	mtor.POS.9	mtor
PANZRV	mtor.NEG.11	mtor
PAPICY	mtor.NEG.10	mtor
PAPTDH	mtor.NEG.4	mtor
PARFRE	mtor.NEG.9	mtor
PARJVP	mtor.NEG.9	mtor
PARNNC	mtor.NEG.9	mtor
PARZHA	mtor.NEG.6	mtor
PASCFC	mtor.NEG.15	mtor
PASCTR	mtor.POS.7	mtor
PASJZC	mtor.NEG.13	mtor
PASMDM	mtor.NEG.11	mtor
PASNML	mtor.NEG.6	mtor
PASPBZ	mtor.POS.5	mtor
PASUML	mtor.NEG.7	mtor
PASZKE	mtor.NEG.10	mtor
PATAYJ	mtor.NEG.10	mtor
PATGJU	mtor.NEG.3	mtor
PATHKB	mtor.NEG.3	mtor
PASGAP	mtor.POS.10	mtor
PASHFA	mtor.POS.4	mtor
PARBAJ	mtor.NEG.5	mtor
PARHAM	mtor.NEG.1	mtor
PASNPG	mtor.POS.6	mtor
PASYPX	mtor.OUTLIER	mtor
PATYIL	mtor.OUTLIER	mtor
PAUDDK	mtor.POS.9	mtor
PALNVP	mtor.POS.7	mtor
PALXTB	mtor.POS.1	mtor
PAMNLH	mtor.POS.11	mtor
PANNMS	mtor.OUTLIER	mtor
PAPEAV	mtor.POS.9	mtor
PAISNS	mtor.POS.12	mtor
PASNEF	mtor.ZERO	mtor
PASSRN	mtor.NEG.13	mtor
PASWIJ	mtor.NEG.12	mtor
PATDXC	mtor.POS.9	mtor
PALBFW	nfkb.POS.12	nfkb
PALWVJ	nfkb.POS.14	nfkb
PALETP	nfkb.NEG.9	nfkb
PALIIN	nfkb.NEG.4	nfkb
PALKUC	nfkb.POS.13	nfkb
PALUYS	nfkb.NEG.11	nfkb
PALVKK	nfkb.POS.17	nfkb
PAMBMJ	nfkb.NEG.10	nfkb
PALZZV	nfkb.NEG.14	nfkb
PAMEZH	nfkb.NEG.5	nfkb
PAMMXF	nfkb.NEG.5	nfkb
PAMVRA	nfkb.NEG.9	nfkb
PANBJH	nfkb.NEG.14	nfkb
PAMZMG	nfkb.POS.3	nfkb
PANBSP	nfkb.NEG.13	nfkb
PANUKV	nfkb.NEG.12	nfkb
PANYGR	nfkb.NEG.13	nfkb
PAPBGH	nfkb.NEG.9	nfkb
PAPKWN	nfkb.POS.11	nfkb
PAIVHE	nfkb.POS.18	nfkb
PAITEG	nfkb.POS.20	nfkb
PAKYZS	nfkb.POS.16	nfkb
PAITCI	nfkb.POS.6	nfkb
PAPEFE	nfkb.POS.5	nfkb
PAIXIF	nfkb.POS.18	nfkb
PALCBW	nfkb.POS.10	nfkb
PALTEG	nfkb.POS.9	nfkb
PAMYCE	nfkb.POS.11	nfkb
PAMZGT	nfkb.POS.13	nfkb
PANGXK	nfkb.POS.19	nfkb
PANJLH	nfkb.POS.9	nfkb
PANKFE	nfkb.POS.15	nfkb
PANZPV	nfkb.NEG.1	nfkb
PANZVU	nfkb.NEG.8	nfkb
PAPBZI	nfkb.NEG.13	nfkb
PANBMJ	nfkb.POS.13	nfkb
PAPHPE	nfkb.NEG.12	nfkb
PAIPGU	nfkb.POS.7	nfkb
PALEVG	nfkb.NEG.12	nfkb
PANRHJ	nfkb.NEG.6	nfkb
PAPUAR	nfkb.NEG.8	nfkb
PAPUEB	nfkb.NEG.10	nfkb
PAPUNH	nfkb.NEG.9	nfkb
PAPZYP	nfkb.POS.13	nfkb
PARACM	nfkb.POS.11	nfkb
PANRRW	nfkb.POS.4	nfkb
PANLET	nfkb.NEG.13	nfkb
PANRVJ	nfkb.POS.13	nfkb
PANSBN	nfkb.POS.18	nfkb
PANUIF	nfkb.POS.11	nfkb
PANWRR	nfkb.NEG.13	nfkb
PAPBJE	nfkb.POS.14	nfkb
PAPCTS	nfkb.NEG.8	nfkb
PAPKXS	nfkb.NEG.16	nfkb
PAPTAN	nfkb.OUTLIER	nfkb
PAPTCR	nfkb.POS.17	nfkb
PAPUWY	nfkb.POS.8	nfkb
PAPVFD	nfkb.NEG.14	nfkb
PAPVXS	nfkb.POS.14	nfkb
PAPZYZ	nfkb.POS.17	nfkb
PARACS	nfkb.POS.4	nfkb
PARAMT	nfkb.NEG.14	nfkb
PARBGP	nfkb.NEG.12	nfkb
PARDIW	nfkb.NEG.3	nfkb
PARFWB	nfkb.NEG.9	nfkb
PARDCK	nfkb.NEG.6	nfkb
PARGKK	nfkb.NEG.6	nfkb
PARKGJ	nfkb.POS.19	nfkb
PARSBI	nfkb.POS.15	nfkb
PAIFXV	nfkb.POS.17	nfkb
PARVLK	nfkb.NEG.4	nfkb
PARYNK	nfkb.NEG.11	nfkb
PARZIP	nfkb.NEG.12	nfkb
PASEGA	nfkb.NEG.8	nfkb
PASFGG	nfkb.POS.2	nfkb
PASGUT	nfkb.NEG.9	nfkb
PASMJG	nfkb.POS.16	nfkb
PASMNT	nfkb.NEG.12	nfkb
PASNZU	nfkb.NEG.14	nfkb
PASPER	nfkb.NEG.10	nfkb
PASRFS	nfkb.NEG.10	nfkb
PASSRS	nfkb.NEG.15	nfkb
PASTCN	nfkb.NEG.12	nfkb
PASTKC	nfkb.POS.14	nfkb
PASUCB	nfkb.NEG.12	nfkb
PASUYG	nfkb.NEG.8	nfkb
PASVRU	nfkb.NEG.12	nfkb
PASWFB	nfkb.NEG.12	nfkb
PASWVY	nfkb.NEG.12	nfkb
PASXGP	nfkb.NEG.16	nfkb
PASZPI	nfkb.POS.5	nfkb
PATDWN	nfkb.NEG.9	nfkb
PATDXG	nfkb.NEG.10	nfkb
PATEKG	nfkb.POS.13	nfkb
PATEPF	nfkb.NEG.11	nfkb
PATESI	nfkb.NEG.10	nfkb
PATFCY	nfkb.NEG.15	nfkb
PATFXV	nfkb.NEG.4	nfkb
PATHVK	nfkb.NEG.9	nfkb
PATINJ	nfkb.NEG.13	nfkb
PANXJL	nfkb.POS.19	nfkb
PAPLSD	nfkb.POS.4	nfkb
PAPTFZ	nfkb.NEG.13	nfkb
PAPTLV	nfkb.POS.8	nfkb
PAPVRN	nfkb.POS.13	nfkb
PAKZRH	nfkb.NEG.5	nfkb
PANZRV	nfkb.NEG.12	nfkb
PAPICY	nfkb.NEG.6	nfkb
PAPTDH	nfkb.POS.16	nfkb
PARFRE	nfkb.NEG.13	nfkb
PARJVP	nfkb.NEG.14	nfkb
PARNNC	nfkb.POS.1	nfkb
PARZHA	nfkb.NEG.13	nfkb
PASCFC	nfkb.NEG.12	nfkb
PASCTR	nfkb.NEG.5	nfkb
PASJZC	nfkb.NEG.8	nfkb
PASMDM	nfkb.POS.5	nfkb
PASNML	nfkb.NEG.17	nfkb
PASPBZ	nfkb.NEG.12	nfkb
PASUML	nfkb.NEG.8	nfkb
PASZKE	nfkb.NEG.15	nfkb
PATAYJ	nfkb.NEG.12	nfkb
PATGJU	nfkb.NEG.6	nfkb
PATHKB	nfkb.NEG.14	nfkb
PASGAP	nfkb.POS.11	nfkb
PASHFA	nfkb.POS.6	nfkb
PARBAJ	nfkb.NEG.8	nfkb
PARHAM	nfkb.NEG.9	nfkb
PASNPG	nfkb.NEG.11	nfkb
PASYPX	nfkb.NEG.6	nfkb
PATYIL	nfkb.NEG.11	nfkb
PAUDDK	nfkb.POS.13	nfkb
PALNVP	nfkb.NEG.2	nfkb
PALXTB	nfkb.POS.9	nfkb
PAMNLH	nfkb.NEG.12	nfkb
PANNMS	nfkb.NEG.5	nfkb
PAPEAV	nfkb.NEG.5	nfkb
PAISNS	nfkb.POS.4	nfkb
PASNEF	nfkb.NEG.14	nfkb
PASSRN	nfkb.POS.6	nfkb
PASWIJ	nfkb.POS.3	nfkb
PATDXC	nfkb.POS.5	nfkb
PALBFW	notch.POS.3	notch
PALWVJ	notch.NEG.2	notch
PALETP	notch.NEG.2	notch
PALIIN	notch.POS.3	notch
PALKUC	notch.POS.10	notch
PALUYS	notch.NEG.2	notch
PALVKK	notch.OUTLIER	notch
PAMBMJ	notch.POS.5	notch
PALZZV	notch.NEG.9	notch
PAMEZH	notch.POS.2	notch
PAMMXF	notch.NEG.4	notch
PAMVRA	notch.POS.1	notch
PANBJH	notch.ZERO	notch
PAMZMG	notch.NEG.7	notch
PANBSP	notch.NEG.7	notch
PANUKV	notch.NEG.9	notch
PANYGR	notch.NEG.8	notch
PAPBGH	notch.NEG.8	notch
PAPKWN	notch.POS.7	notch
PAIVHE	notch.POS.2	notch
PAITEG	notch.POS.6	notch
PAKYZS	notch.NEG.3	notch
PAITCI	notch.POS.2	notch
PAPEFE	notch.POS.1	notch
PAIXIF	notch.POS.8	notch
PALCBW	notch.POS.10	notch
PALTEG	notch.POS.5	notch
PAMYCE	notch.POS.3	notch
PAMZGT	notch.POS.4	notch
PANGXK	notch.OUTLIER	notch
PANJLH	notch.POS.7	notch
PANKFE	notch.POS.9	notch
PANZPV	notch.POS.4	notch
PANZVU	notch.ZERO	notch
PAPBZI	notch.POS.1	notch
PANBMJ	notch.POS.1	notch
PAPHPE	notch.NEG.9	notch
PAIPGU	notch.POS.7	notch
PALEVG	notch.NEG.4	notch
PANRHJ	notch.POS.9	notch
PAPUAR	notch.NEG.2	notch
PAPUEB	notch.NEG.8	notch
PAPUNH	notch.NEG.14	notch
PAPZYP	notch.POS.6	notch
PARACM	notch.POS.3	notch
PANRRW	notch.NEG.9	notch
PANLET	notch.NEG.6	notch
PANRVJ	notch.POS.7	notch
PANSBN	notch.POS.10	notch
PANUIF	notch.POS.6	notch
PANWRR	notch.NEG.8	notch
PAPBJE	notch.POS.4	notch
PAPCTS	notch.NEG.12	notch
PAPKXS	notch.NEG.8	notch
PAPTAN	notch.POS.7	notch
PAPTCR	notch.POS.9	notch
PAPUWY	notch.NEG.6	notch
PAPVFD	notch.NEG.12	notch
PAPVXS	notch.NEG.9	notch
PAPZYZ	notch.OUTLIER	notch
PARACS	notch.NEG.1	notch
PARAMT	notch.NEG.2	notch
PARBGP	notch.NEG.8	notch
PARDIW	notch.NEG.9	notch
PARFWB	notch.NEG.8	notch
PARDCK	notch.NEG.9	notch
PARGKK	notch.NEG.3	notch
PARKGJ	notch.POS.9	notch
PARSBI	notch.POS.4	notch
PAIFXV	notch.POS.7	notch
PARVLK	notch.POS.10	notch
PARYNK	notch.POS.1	notch
PARZIP	notch.NEG.7	notch
PASEGA	notch.NEG.3	notch
PASFGG	notch.NEG.2	notch
PASGUT	notch.NEG.8	notch
PASMJG	notch.POS.8	notch
PASMNT	notch.NEG.10	notch
PASNZU	notch.NEG.3	notch
PASPER	notch.NEG.9	notch
PASRFS	notch.ZERO	notch
PASSRS	notch.NEG.3	notch
PASTCN	notch.NEG.7	notch
PASTKC	notch.POS.6	notch
PASUCB	notch.NEG.1	notch
PASUYG	notch.NEG.9	notch
PASVRU	notch.NEG.9	notch
PASWFB	notch.NEG.7	notch
PASWVY	notch.NEG.10	notch
PASXGP	notch.NEG.9	notch
PASZPI	notch.NEG.2	notch
PATDWN	notch.NEG.12	notch
PATDXG	notch.NEG.4	notch
PATEKG	notch.POS.9	notch
PATEPF	notch.NEG.8	notch
PATESI	notch.NEG.8	notch
PATFCY	notch.POS.5	notch
PATFXV	notch.NEG.5	notch
PATHVK	notch.NEG.2	notch
PATINJ	notch.POS.2	notch
PANXJL	notch.POS.11	notch
PAPLSD	notch.NEG.8	notch
PAPTFZ	notch.POS.4	notch
PAPTLV	notch.POS.3	notch
PAPVRN	notch.POS.2	notch
PAKZRH	notch.NEG.7	notch
PANZRV	notch.NEG.3	notch
PAPICY	notch.POS.3	notch
PAPTDH	notch.POS.8	notch
PARFRE	notch.NEG.8	notch
PARJVP	notch.NEG.7	notch
PARNNC	notch.POS.11	notch
PARZHA	notch.NEG.4	notch
PASCFC	notch.NEG.2	notch
PASCTR	notch.NEG.8	notch
PASJZC	notch.POS.6	notch
PASMDM	notch.NEG.1	notch
PASNML	notch.NEG.11	notch
PASPBZ	notch.NEG.6	notch
PASUML	notch.NEG.3	notch
PASZKE	notch.NEG.8	notch
PATAYJ	notch.POS.2	notch
PATGJU	notch.POS.8	notch
PATHKB	notch.NEG.3	notch
PASGAP	notch.POS.3	notch
PASHFA	notch.NEG.2	notch
PARBAJ	notch.POS.5	notch
PARHAM	notch.POS.2	notch
PASNPG	notch.NEG.2	notch
PASYPX	notch.NEG.2	notch
PATYIL	notch.NEG.7	notch
PAUDDK	notch.POS.11	notch
PALNVP	notch.POS.3	notch
PALXTB	notch.POS.3	notch
PAMNLH	notch.NEG.8	notch
PANNMS	notch.NEG.1	notch
PAPEAV	notch.NEG.1	notch
PAISNS	notch.POS.2	notch
PASNEF	notch.NEG.9	notch
PASSRN	notch.NEG.1	notch
PASWIJ	notch.POS.4	notch
PATDXC	notch.POS.4	notch
PALBFW	p53.POS.3	p53
PALWVJ	p53.POS.9	p53
PALETP	p53.ZERO	p53
PALIIN	p53.NEG.2	p53
PALKUC	p53.POS.10	p53
PALUYS	p53.NEG.2	p53
PALVKK	p53.POS.8	p53
PAMBMJ	p53.NEG.7	p53
PALZZV	p53.NEG.12	p53
PAMEZH	p53.POS.4	p53
PAMMXF	p53.NEG.6	p53
PAMVRA	p53.NEG.3	p53
PANBJH	p53.NEG.8	p53
PAMZMG	p53.NEG.1	p53
PANBSP	p53.NEG.8	p53
PANUKV	p53.NEG.6	p53
PANYGR	p53.NEG.5	p53
PAPBGH	p53.NEG.4	p53
PAPKWN	p53.POS.3	p53
PAIVHE	p53.OUTLIER	p53
PAITEG	p53.OUTLIER	p53
PAKYZS	p53.POS.3	p53
PAITCI	p53.POS.3	p53
PAPEFE	p53.NEG.3	p53
PAIXIF	p53.OUTLIER	p53
PALCBW	p53.POS.8	p53
PALTEG	p53.POS.7	p53
PAMYCE	p53.POS.2	p53
PAMZGT	p53.POS.7	p53
PANGXK	p53.OUTLIER	p53
PANJLH	p53.POS.5	p53
PANKFE	p53.POS.9	p53
PANZPV	p53.NEG.2	p53
PANZVU	p53.NEG.1	p53
PAPBZI	p53.NEG.9	p53
PANBMJ	p53.POS.3	p53
PAPHPE	p53.NEG.6	p53
PAIPGU	p53.POS.5	p53
PALEVG	p53.POS.1	p53
PANRHJ	p53.ZERO	p53
PAPUAR	p53.NEG.6	p53
PAPUEB	p53.NEG.7	p53
PAPUNH	p53.NEG.8	p53
PAPZYP	p53.POS.7	p53
PARACM	p53.POS.6	p53
PANRRW	p53.NEG.5	p53
PANLET	p53.NEG.7	p53
PANRVJ	p53.POS.7	p53
PANSBN	p53.POS.11	p53
PANUIF	p53.POS.7	p53
PANWRR	p53.NEG.10	p53
PAPBJE	p53.POS.10	p53
PAPCTS	p53.NEG.4	p53
PAPKXS	p53.NEG.9	p53
PAPTAN	p53.POS.9	p53
PAPTCR	p53.POS.9	p53
PAPUWY	p53.POS.1	p53
PAPVFD	p53.NEG.11	p53
PAPVXS	p53.POS.5	p53
PAPZYZ	p53.OUTLIER	p53
PARACS	p53.NEG.1	p53
PARAMT	p53.NEG.10	p53
PARBGP	p53.NEG.9	p53
PARDIW	p53.POS.2	p53
PARFWB	p53.NEG.3	p53
PARDCK	p53.NEG.5	p53
PARGKK	p53.NEG.3	p53
PARKGJ	p53.POS.11	p53
PARSBI	p53.POS.7	p53
PAIFXV	p53.POS.6	p53
PARVLK	p53.POS.3	p53
PARYNK	p53.NEG.5	p53
PARZIP	p53.NEG.8	p53
PASEGA	p53.NEG.6	p53
PASFGG	p53.POS.3	p53
PASGUT	p53.NEG.8	p53
PASMJG	p53.POS.8	p53
PASMNT	p53.NEG.6	p53
PASNZU	p53.NEG.9	p53
PASPER	p53.NEG.8	p53
PASRFS	p53.NEG.6	p53
PASSRS	p53.NEG.11	p53
PASTCN	p53.NEG.6	p53
PASTKC	p53.POS.5	p53
PASUCB	p53.NEG.7	p53
PASUYG	p53.NEG.7	p53
PASVRU	p53.NEG.5	p53
PASWFB	p53.NEG.9	p53
PASWVY	p53.NEG.3	p53
PASXGP	p53.NEG.9	p53
PASZPI	p53.POS.4	p53
PATDWN	p53.NEG.9	p53
PATDXG	p53.NEG.2	p53
PATEKG	p53.POS.10	p53
PATEPF	p53.NEG.6	p53
PATESI	p53.NEG.5	p53
PATFCY	p53.NEG.3	p53
PATFXV	p53.NEG.7	p53
PATHVK	p53.POS.1	p53
PATINJ	p53.NEG.2	p53
PANXJL	p53.OUTLIER	p53
PAPLSD	p53.POS.6	p53
PAPTFZ	p53.NEG.10	p53
PAPTLV	p53.POS.3	p53
PAPVRN	p53.POS.3	p53
PAKZRH	p53.POS.3	p53
PANZRV	p53.NEG.7	p53
PAPICY	p53.NEG.1	p53
PAPTDH	p53.POS.10	p53
PARFRE	p53.NEG.6	p53
PARJVP	p53.NEG.12	p53
PARNNC	p53.NEG.2	p53
PARZHA	p53.NEG.9	p53
PASCFC	p53.NEG.10	p53
PASCTR	p53.NEG.5	p53
PASJZC	p53.NEG.2	p53
PASMDM	p53.NEG.2	p53
PASNML	p53.NEG.11	p53
PASPBZ	p53.NEG.10	p53
PASUML	p53.NEG.8	p53
PASZKE	p53.NEG.3	p53
PATAYJ	p53.NEG.7	p53
PATGJU	p53.NEG.4	p53
PATHKB	p53.NEG.11	p53
PASGAP	p53.POS.6	p53
PASHFA	p53.POS.2	p53
PARBAJ	p53.NEG.5	p53
PARHAM	p53.NEG.5	p53
PASNPG	p53.NEG.4	p53
PASYPX	p53.POS.1	p53
PATYIL	p53.NEG.7	p53
PAUDDK	p53.POS.9	p53
PALNVP	p53.NEG.3	p53
PALXTB	p53.POS.5	p53
PAMNLH	p53.NEG.2	p53
PANNMS	p53.NEG.3	p53
PAPEAV	p53.POS.3	p53
PAISNS	p53.POS.6	p53
PASNEF	p53.NEG.8	p53
PASSRN	p53.NEG.1	p53
PASWIJ	p53.NEG.1	p53
PATDXC	p53.POS.5	p53
PALBFW	pi3k.POS.2	pi3k
PALWVJ	pi3k.POS.6	pi3k
PALETP	pi3k.POS.1	pi3k
PALIIN	pi3k.POS.7	pi3k
PALKUC	pi3k.NEG.2	pi3k
PALUYS	pi3k.POS.4	pi3k
PALVKK	pi3k.POS.3	pi3k
PAMBMJ	pi3k.NEG.2	pi3k
PALZZV	pi3k.NEG.3	pi3k
PAMEZH	pi3k.NEG.1	pi3k
PAMMXF	pi3k.NEG.10	pi3k
PAMVRA	pi3k.POS.4	pi3k
PANBJH	pi3k.POS.1	pi3k
PAMZMG	pi3k.NEG.9	pi3k
PANBSP	pi3k.NEG.6	pi3k
PANUKV	pi3k.NEG.5	pi3k
PANYGR	pi3k.POS.7	pi3k
PAPBGH	pi3k.NEG.9	pi3k
PAPKWN	pi3k.POS.3	pi3k
PAIVHE	pi3k.POS.6	pi3k
PAITEG	pi3k.POS.6	pi3k
PAKYZS	pi3k.NEG.4	pi3k
PAITCI	pi3k.POS.3	pi3k
PAPEFE	pi3k.NEG.2	pi3k
PAIXIF	pi3k.POS.5	pi3k
PALCBW	pi3k.POS.8	pi3k
PALTEG	pi3k.POS.2	pi3k
PAMYCE	pi3k.POS.3	pi3k
PAMZGT	pi3k.NEG.8	pi3k
PANGXK	pi3k.POS.2	pi3k
PANJLH	pi3k.NEG.5	pi3k
PANKFE	pi3k.POS.1	pi3k
PANZPV	pi3k.NEG.5	pi3k
PANZVU	pi3k.OUTLIER	pi3k
PAPBZI	pi3k.NEG.4	pi3k
PANBMJ	pi3k.NEG.3	pi3k
PAPHPE	pi3k.POS.3	pi3k
PAIPGU	pi3k.POS.4	pi3k
PALEVG	pi3k.NEG.5	pi3k
PANRHJ	pi3k.NEG.1	pi3k
PAPUAR	pi3k.POS.5	pi3k
PAPUEB	pi3k.POS.7	pi3k
PAPUNH	pi3k.NEG.7	pi3k
PAPZYP	pi3k.NEG.4	pi3k
PARACM	pi3k.ZERO	pi3k
PANRRW	pi3k.NEG.5	pi3k
PANLET	pi3k.POS.2	pi3k
PANRVJ	pi3k.NEG.4	pi3k
PANSBN	pi3k.POS.3	pi3k
PANUIF	pi3k.NEG.4	pi3k
PANWRR	pi3k.NEG.9	pi3k
PAPBJE	pi3k.NEG.2	pi3k
PAPCTS	pi3k.NEG.10	pi3k
PAPKXS	pi3k.ZERO	pi3k
PAPTAN	pi3k.POS.3	pi3k
PAPTCR	pi3k.ZERO	pi3k
PAPUWY	pi3k.POS.5	pi3k
PAPVFD	pi3k.POS.1	pi3k
PAPVXS	pi3k.POS.7	pi3k
PAPZYZ	pi3k.POS.3	pi3k
PARACS	pi3k.POS.6	pi3k
PARAMT	pi3k.POS.3	pi3k
PARBGP	pi3k.POS.7	pi3k
PARDIW	pi3k.POS.4	pi3k
PARFWB	pi3k.POS.6	pi3k
PARDCK	pi3k.POS.2	pi3k
PARGKK	pi3k.NEG.3	pi3k
PARKGJ	pi3k.POS.8	pi3k
PARSBI	pi3k.POS.1	pi3k
PAIFXV	pi3k.NEG.8	pi3k
PARVLK	pi3k.POS.1	pi3k
PARYNK	pi3k.POS.4	pi3k
PARZIP	pi3k.NEG.2	pi3k
PASEGA	pi3k.NEG.4	pi3k
PASFGG	pi3k.POS.5	pi3k
PASGUT	pi3k.NEG.2	pi3k
PASMJG	pi3k.POS.4	pi3k
PASMNT	pi3k.POS.2	pi3k
PASNZU	pi3k.NEG.10	pi3k
PASPER	pi3k.NEG.1	pi3k
PASRFS	pi3k.POS.3	pi3k
PASSRS	pi3k.NEG.2	pi3k
PASTCN	pi3k.NEG.5	pi3k
PASTKC	pi3k.NEG.3	pi3k
PASUCB	pi3k.NEG.7	pi3k
PASUYG	pi3k.NEG.10	pi3k
PASVRU	pi3k.NEG.11	pi3k
PASWFB	pi3k.NEG.8	pi3k
PASWVY	pi3k.POS.5	pi3k
PASXGP	pi3k.NEG.2	pi3k
PASZPI	pi3k.NEG.3	pi3k
PATDWN	pi3k.NEG.13	pi3k
PATDXG	pi3k.NEG.3	pi3k
PATEKG	pi3k.POS.3	pi3k
PATEPF	pi3k.NEG.3	pi3k
PATESI	pi3k.NEG.8	pi3k
PATFCY	pi3k.NEG.2	pi3k
PATFXV	pi3k.NEG.11	pi3k
PATHVK	pi3k.POS.1	pi3k
PATINJ	pi3k.POS.4	pi3k
PANXJL	pi3k.POS.3	pi3k
PAPLSD	pi3k.NEG.7	pi3k
PAPTFZ	pi3k.NEG.9	pi3k
PAPTLV	pi3k.NEG.9	pi3k
PAPVRN	pi3k.POS.1	pi3k
PAKZRH	pi3k.NEG.3	pi3k
PANZRV	pi3k.ZERO	pi3k
PAPICY	pi3k.POS.2	pi3k
PAPTDH	pi3k.POS.1	pi3k
PARFRE	pi3k.NEG.8	pi3k
PARJVP	pi3k.NEG.3	pi3k
PARNNC	pi3k.POS.6	pi3k
PARZHA	pi3k.POS.4	pi3k
PASCFC	pi3k.NEG.5	pi3k
PASCTR	pi3k.NEG.3	pi3k
PASJZC	pi3k.NEG.1	pi3k
PASMDM	pi3k.NEG.9	pi3k
PASNML	pi3k.POS.3	pi3k
PASPBZ	pi3k.NEG.2	pi3k
PASUML	pi3k.NEG.3	pi3k
PASZKE	pi3k.NEG.6	pi3k
PATAYJ	pi3k.POS.4	pi3k
PATGJU	pi3k.NEG.4	pi3k
PATHKB	pi3k.POS.1	pi3k
PASGAP	pi3k.NEG.2	pi3k
PASHFA	pi3k.NEG.7	pi3k
PARBAJ	pi3k.NEG.5	pi3k
PARHAM	pi3k.NEG.2	pi3k
PASNPG	pi3k.NEG.2	pi3k
PASYPX	pi3k.OUTLIER	pi3k
PATYIL	pi3k.POS.7	pi3k
PAUDDK	pi3k.POS.7	pi3k
PALNVP	pi3k.POS.6	pi3k
PALXTB	pi3k.POS.3	pi3k
PAMNLH	pi3k.POS.7	pi3k
PANNMS	pi3k.OUTLIER	pi3k
PAPEAV	pi3k.POS.7	pi3k
PAISNS	pi3k.POS.7	pi3k
PASNEF	pi3k.NEG.1	pi3k
PASSRN	pi3k.NEG.12	pi3k
PASWIJ	pi3k.NEG.3	pi3k
PATDXC	pi3k.POS.6	pi3k
PALBFW	tgfb.POS.11	tgfb
PALWVJ	tgfb.POS.7	tgfb
PALETP	tgfb.NEG.8	tgfb
PALIIN	tgfb.NEG.1	tgfb
PALKUC	tgfb.POS.9	tgfb
PALUYS	tgfb.NEG.11	tgfb
PALVKK	tgfb.OUTLIER	tgfb
PAMBMJ	tgfb.POS.8	tgfb
PALZZV	tgfb.NEG.1	tgfb
PAMEZH	tgfb.NEG.5	tgfb
PAMMXF	tgfb.NEG.10	tgfb
PAMVRA	tgfb.NEG.7	tgfb
PANBJH	tgfb.NEG.9	tgfb
PAMZMG	tgfb.NEG.11	tgfb
PANBSP	tgfb.NEG.11	tgfb
PANUKV	tgfb.NEG.12	tgfb
PANYGR	tgfb.NEG.7	tgfb
PAPBGH	tgfb.POS.7	tgfb
PAPKWN	tgfb.POS.12	tgfb
PAIVHE	tgfb.POS.13	tgfb
PAITEG	tgfb.POS.12	tgfb
PAKYZS	tgfb.POS.7	tgfb
PAITCI	tgfb.POS.1	tgfb
PAPEFE	tgfb.POS.3	tgfb
PAIXIF	tgfb.POS.12	tgfb
PALCBW	tgfb.POS.11	tgfb
