case_id	feature	gene_name
PALTEG	tgfb.NEG.2	tgfb
PAMYCE	tgfb.POS.5	tgfb
PAMZGT	tgfb.POS.7	tgfb
PANGXK	tgfb.POS.12	tgfb
PANJLH	tgfb.POS.12	tgfb
PANKFE	tgfb.POS.11	tgfb
PANZPV	tgfb.POS.1	tgfb
PANZVU	tgfb.POS.7	tgfb
PAPBZI	tgfb.NEG.7	tgfb
PANBMJ	tgfb.NEG.3	tgfb
PAPHPE	tgfb.NEG.8	tgfb
PAIPGU	tgfb.NEG.1	tgfb
PALEVG	tgfb.NEG.9	tgfb
PANRHJ	tgfb.NEG.3	tgfb
PAPUAR	tgfb.NEG.6	tgfb
PAPUEB	tgfb.NEG.6	tgfb
PAPUNH	tgfb.NEG.12	tgfb
PAPZYP	tgfb.POS.10	tgfb
PARACM	tgfb.POS.6	tgfb
PANRRW	tgfb.NEG.3	tgfb
PANLET	tgfb.NEG.11	tgfb
PANRVJ	tgfb.POS.11	tgfb
PANSBN	tgfb.POS.14	tgfb
PANUIF	tgfb.POS.2	tgfb
PANWRR	tgfb.NEG.9	tgfb
PAPBJE	tgfb.OUTLIER	tgfb
PAPCTS	tgfb.NEG.9	tgfb
PAPKXS	tgfb.NEG.12	tgfb
PAPTAN	tgfb.OUTLIER	tgfb
PAPTCR	tgfb.POS.14	tgfb
PAPUWY	tgfb.NEG.6	tgfb
PAPVFD	tgfb.NEG.9	tgfb
PAPVXS	tgfb.POS.4	tgfb
PAPZYZ	tgfb.OUTLIER	tgfb
PARACS	tgfb.POS.4	tgfb
PARAMT	tgfb.NEG.11	tgfb
PARBGP	tgfb.NEG.6	tgfb
PARDIW	tgfb.NEG.7	tgfb
PARFWB	tgfb.NEG.11	tgfb
PARDCK	tgfb.NEG.6	tgfb
PARGKK	tgfb.NEG.3	tgfb
PARKGJ	tgfb.OUTLIER	tgfb
PARSBI	tgfb.POS.3	tgfb
PAIFXV	tgfb.POS.5	tgfb
PARVLK	tgfb.NEG.3	tgfb
PARYNK	tgfb.NEG.7	tgfb
PARZIP	tgfb.NEG.9	tgfb
PASEGA	tgfb.NEG.1	tgfb
PASFGG	tgfb.NEG.5	tgfb
PASGUT	tgfb.NEG.9	tgfb
PASMJG	tgfb.POS.12	tgfb
PASMNT	tgfb.NEG.6	tgfb
PASNZU	tgfb.NEG.6	tgfb
PASPER	tgfb.NEG.8	tgfb
PASRFS	tgfb.NEG.8	tgfb
PASSRS	tgfb.NEG.1	tgfb
PASTCN	tgfb.NEG.6	tgfb
PASTKC	tgfb.POS.6	tgfb
PASUCB	tgfb.NEG.1	tgfb
PASUYG	tgfb.NEG.10	tgfb
PASVRU	tgfb.NEG.15	tgfb
PASWFB	tgfb.NEG.6	tgfb
PASWVY	tgfb.NEG.14	tgfb
PASXGP	tgfb.NEG.13	tgfb
PASZPI	tgfb.NEG.5	tgfb
PATDWN	tgfb.NEG.6	tgfb
PATDXG	tgfb.NEG.8	tgfb
PATEKG	tgfb.POS.6	tgfb
PATEPF	tgfb.NEG.12	tgfb
PATESI	tgfb.NEG.9	tgfb
PATFCY	tgfb.NEG.5	tgfb
PATFXV	tgfb.NEG.5	tgfb
PATHVK	tgfb.NEG.9	tgfb
PATINJ	tgfb.NEG.12	tgfb
PANXJL	tgfb.POS.13	tgfb
PAPLSD	tgfb.NEG.9	tgfb
PAPTFZ	tgfb.NEG.8	tgfb
PAPTLV	tgfb.POS.1	tgfb
PAPVRN	tgfb.NEG.5	tgfb
PAKZRH	tgfb.NEG.4	tgfb
PANZRV	tgfb.POS.2	tgfb
PAPICY	tgfb.NEG.6	tgfb
PAPTDH	tgfb.OUTLIER	tgfb
PARFRE	tgfb.POS.2	tgfb
PARJVP	tgfb.NEG.4	tgfb
PARNNC	tgfb.POS.9	tgfb
PARZHA	tgfb.NEG.11	tgfb
PASCFC	tgfb.NEG.11	tgfb
PASCTR	tgfb.POS.4	tgfb
PASJZC	tgfb.POS.6	tgfb
PASMDM	tgfb.POS.3	tgfb
PASNML	tgfb.NEG.3	tgfb
PASPBZ	tgfb.NEG.3	tgfb
PASUML	tgfb.NEG.1	tgfb
PASZKE	tgfb.NEG.5	tgfb
PATAYJ	tgfb.NEG.3	tgfb
PATGJU	tgfb.POS.7	tgfb
PATHKB	tgfb.NEG.5	tgfb
PASGAP	tgfb.POS.1	tgfb
PASHFA	tgfb.NEG.10	tgfb
PARBAJ	tgfb.POS.12	tgfb
PARHAM	tgfb.NEG.9	tgfb
PASNPG	tgfb.NEG.8	tgfb
PASYPX	tgfb.ZERO	tgfb
PATYIL	tgfb.NEG.3	tgfb
PAUDDK	tgfb.POS.11	tgfb
PALNVP	tgfb.POS.2	tgfb
PALXTB	tgfb.NEG.1	tgfb
PAMNLH	tgfb.NEG.9	tgfb
PANNMS	tgfb.NEG.1	tgfb
PAPEAV	tgfb.NEG.11	tgfb
PAISNS	tgfb.POS.2	tgfb
PASNEF	tgfb.NEG.15	tgfb
PASSRN	tgfb.POS.6	tgfb
PASWIJ	tgfb.POS.5	tgfb
PATDXC	tgfb.POS.2	tgfb
PALBFW	wnt.POS.5	wnt
PALWVJ	wnt.NEG.5	wnt
PALETP	wnt.NEG.9	wnt
PALIIN	wnt.POS.2	wnt
PALKUC	wnt.POS.9	wnt
PALUYS	wnt.POS.9	wnt
PALVKK	wnt.POS.5	wnt
PAMBMJ	wnt.POS.10	wnt
PALZZV	wnt.NEG.5	wnt
PAMEZH	wnt.POS.4	wnt
PAMMXF	wnt.NEG.2	wnt
PAMVRA	wnt.NEG.8	wnt
PANBJH	wnt.NEG.7	wnt
PAMZMG	wnt.NEG.7	wnt
PANBSP	wnt.NEG.3	wnt
PANUKV	wnt.NEG.6	wnt
PANYGR	wnt.NEG.2	wnt
PAPBGH	wnt.POS.9	wnt
PAPKWN	wnt.POS.8	wnt
PAIVHE	wnt.POS.9	wnt
PAITEG	wnt.POS.4	wnt
PAKYZS	wnt.NEG.2	wnt
PAITCI	wnt.NEG.1	wnt
PAPEFE	wnt.POS.2	wnt
PAIXIF	wnt.POS.7	wnt
PALCBW	wnt.POS.7	wnt
PALTEG	wnt.NEG.2	wnt
PAMYCE	wnt.POS.6	wnt
PAMZGT	wnt.POS.6	wnt
PANGXK	wnt.POS.8	wnt
PANJLH	wnt.OUTLIER	wnt
PANKFE	wnt.POS.9	wnt
PANZPV	wnt.POS.5	wnt
PANZVU	wnt.NEG.3	wnt
PAPBZI	wnt.POS.4	wnt
PANBMJ	wnt.NEG.6	wnt
PAPHPE	wnt.NEG.11	wnt
PAIPGU	wnt.POS.5	wnt
PALEVG	wnt.POS.7	wnt
PANRHJ	wnt.POS.4	wnt
PAPUAR	wnt.NEG.5	wnt
PAPUEB	wnt.NEG.4	wnt
PAPUNH	wnt.NEG.5	wnt
PAPZYP	wnt.POS.2	wnt
PARACM	wnt.POS.5	wnt
PANRRW	wnt.NEG.3	wnt
PANLET	wnt.NEG.11	wnt
PANRVJ	wnt.OUTLIER	wnt
PANSBN	wnt.POS.8	wnt
PANUIF	wnt.ZERO	wnt
PANWRR	wnt.NEG.2	wnt
PAPBJE	wnt.OUTLIER	wnt
PAPCTS	wnt.NEG.5	wnt
PAPKXS	wnt.NEG.3	wnt
PAPTAN	wnt.POS.7	wnt
PAPTCR	wnt.POS.5	wnt
PAPUWY	wnt.NEG.6	wnt
PAPVFD	wnt.NEG.6	wnt
PAPVXS	wnt.NEG.11	wnt
PAPZYZ	wnt.OUTLIER	wnt
PARACS	wnt.POS.9	wnt
PARAMT	wnt.NEG.6	wnt
PARBGP	wnt.NEG.4	wnt
PARDIW	wnt.NEG.2	wnt
PARFWB	wnt.NEG.3	wnt
PARDCK	wnt.NEG.7	wnt
PARGKK	wnt.NEG.7	wnt
PARKGJ	wnt.POS.5	wnt
PARSBI	wnt.ZERO	wnt
PAIFXV	wnt.NEG.3	wnt
PARVLK	wnt.NEG.3	wnt
PARYNK	wnt.NEG.3	wnt
PARZIP	wnt.POS.2	wnt
PASEGA	wnt.NEG.1	wnt
PASFGG	wnt.NEG.4	wnt
PASGUT	wnt.NEG.6	wnt
PASMJG	wnt.POS.4	wnt
PASMNT	wnt.NEG.5	wnt
PASNZU	wnt.POS.3	wnt
PASPER	wnt.NEG.8	wnt
PASRFS	wnt.NEG.1	wnt
PASSRS	wnt.POS.7	wnt
PASTCN	wnt.POS.5	wnt
PASTKC	wnt.POS.1	wnt
PASUCB	wnt.ZERO	wnt
PASUYG	wnt.NEG.7	wnt
PASVRU	wnt.NEG.8	wnt
PASWFB	wnt.NEG.5	wnt
PASWVY	wnt.NEG.5	wnt
PASXGP	wnt.NEG.4	wnt
PASZPI	wnt.POS.2	wnt
PATDWN	wnt.NEG.3	wnt
PATDXG	wnt.NEG.3	wnt
PATEKG	wnt.POS.4	wnt
PATEPF	wnt.NEG.7	wnt
PATESI	wnt.NEG.9	wnt
PATFCY	wnt.POS.7	wnt
PATFXV	wnt.NEG.5	wnt
PATHVK	wnt.POS.1	wnt
PATINJ	wnt.NEG.5	wnt
PANXJL	wnt.POS.4	wnt
PAPLSD	wnt.NEG.9	wnt
PAPTFZ	wnt.NEG.1	wnt
PAPTLV	wnt.POS.5	wnt
PAPVRN	wnt.NEG.6	wnt
PAKZRH	wnt.NEG.9	wnt
PANZRV	wnt.POS.3	wnt
PAPICY	wnt.NEG.5	wnt
PAPTDH	wnt.OUTLIER	wnt
PARFRE	wnt.POS.4	wnt
PARJVP	wnt.NEG.3	wnt
PARNNC	wnt.POS.6	wnt
PARZHA	wnt.NEG.4	wnt
PASCFC	wnt.POS.1	wnt
PASCTR	wnt.NEG.12	wnt
PASJZC	wnt.POS.6	wnt
PASMDM	wnt.NEG.1	wnt
PASNML	wnt.NEG.9	wnt
PASPBZ	wnt.NEG.2	wnt
PASUML	wnt.NEG.2	wnt
PASZKE	wnt.NEG.6	wnt
PATAYJ	wnt.NEG.1	wnt
PATGJU	wnt.POS.1	wnt
PATHKB	wnt.NEG.3	wnt
PASGAP	wnt.NEG.7	wnt
PASHFA	wnt.NEG.8	wnt
PARBAJ	wnt.POS.4	wnt
PARHAM	wnt.NEG.7	wnt
PASNPG	wnt.NEG.9	wnt
PASYPX	wnt.NEG.5	wnt
PATYIL	wnt.NEG.6	wnt
PAUDDK	wnt.POS.1	wnt
PALNVP	wnt.NEG.6	wnt
PALXTB	wnt.NEG.9	wnt
PAMNLH	wnt.NEG.6	wnt
PANNMS	wnt.NEG.7	wnt
PAPEAV	wnt.NEG.10	wnt
PAISNS	wnt.ZERO	wnt
PASNEF	wnt.NEG.10	wnt
PASSRN	wnt.POS.5	wnt
PASWIJ	wnt.POS.8	wnt
PATDXC	wnt.POS.2	wnt
PALBFW	raf1.NEG.3	raf1
PALWVJ	raf1.NEG.2	raf1
PALETP	raf1.NEG.6	raf1
PALIIN	raf1.NEG.9	raf1
PALKUC	raf1.POS.4	raf1
PALUYS	raf1.NEG.8	raf1
PALVKK	raf1.POS.12	raf1
PAMBMJ	raf1.NEG.6	raf1
PALZZV	raf1.NEG.10	raf1
PAMEZH	raf1.NEG.2	raf1
PAMMXF	raf1.NEG.7	raf1
PAMVRA	raf1.NEG.4	raf1
PANBJH	raf1.NEG.10	raf1
PAMZMG	raf1.NEG.8	raf1
PANBSP	raf1.NEG.6	raf1
PANUKV	raf1.NEG.10	raf1
PANYGR	raf1.NEG.8	raf1
PAPBGH	raf1.NEG.7	raf1
PAPKWN	raf1.POS.5	raf1
PAIVHE	raf1.POS.3	raf1
PAITEG	raf1.OUTLIER	raf1
PAKYZS	raf1.POS.10	raf1
PAITCI	raf1.NEG.5	raf1
PAPEFE	raf1.NEG.5	raf1
PAIXIF	raf1.POS.11	raf1
PALCBW	raf1.OUTLIER	raf1
PALTEG	raf1.POS.3	raf1
PAMYCE	raf1.POS.2	raf1
PAMZGT	raf1.POS.4	raf1
PANGXK	raf1.POS.11	raf1
PANJLH	raf1.POS.8	raf1
PANKFE	raf1.POS.12	raf1
PANZPV	raf1.NEG.2	raf1
PANZVU	raf1.POS.6	raf1
PAPBZI	raf1.NEG.5	raf1
PANBMJ	raf1.POS.4	raf1
PAPHPE	raf1.NEG.5	raf1
PAIPGU	raf1.NEG.3	raf1
PALEVG	raf1.NEG.9	raf1
PANRHJ	raf1.NEG.3	raf1
PAPUAR	raf1.NEG.3	raf1
PAPUEB	raf1.NEG.5	raf1
PAPUNH	raf1.NEG.9	raf1
PAPZYP	raf1.POS.6	raf1
PARACM	raf1.POS.7	raf1
PANRRW	raf1.POS.2	raf1
PANLET	raf1.NEG.5	raf1
PANRVJ	raf1.POS.5	raf1
PANSBN	raf1.POS.11	raf1
PANUIF	raf1.NEG.3	raf1
PANWRR	raf1.NEG.4	raf1
PAPBJE	raf1.POS.6	raf1
PAPCTS	raf1.NEG.9	raf1
PAPKXS	raf1.NEG.12	raf1
PAPTAN	raf1.POS.12	raf1
PAPTCR	raf1.POS.12	raf1
PAPUWY	raf1.POS.5	raf1
PAPVFD	raf1.NEG.6	raf1
PAPVXS	raf1.ZERO	raf1
PAPZYZ	raf1.POS.10	raf1
PARACS	raf1.NEG.5	raf1
PARAMT	raf1.NEG.8	raf1
PARBGP	raf1.NEG.2	raf1
PARDIW	raf1.NEG.6	raf1
PARFWB	raf1.NEG.10	raf1
PARDCK	raf1.NEG.3	raf1
PARGKK	raf1.POS.3	raf1
PARKGJ	raf1.POS.8	raf1
PARSBI	raf1.POS.6	raf1
PAIFXV	raf1.POS.9	raf1
PARVLK	raf1.NEG.2	raf1
PARYNK	raf1.NEG.8	raf1
PARZIP	raf1.NEG.5	raf1
PASEGA	raf1.POS.2	raf1
PASFGG	raf1.NEG.1	raf1
PASGUT	raf1.NEG.10	raf1
PASMJG	raf1.POS.12	raf1
PASMNT	raf1.NEG.11	raf1
PASNZU	raf1.NEG.8	raf1
PASPER	raf1.NEG.3	raf1
PASRFS	raf1.NEG.6	raf1
PASSRS	raf1.NEG.7	raf1
PASTCN	raf1.NEG.8	raf1
PASTKC	raf1.POS.7	raf1
PASUCB	raf1.NEG.6	raf1
PASUYG	raf1.NEG.7	raf1
PASVRU	raf1.NEG.8	raf1
PASWFB	raf1.NEG.5	raf1
PASWVY	raf1.NEG.6	raf1
PASXGP	raf1.NEG.12	raf1
PASZPI	raf1.NEG.1	raf1
PATDWN	raf1.NEG.11	raf1
PATDXG	raf1.NEG.6	raf1
PATEKG	raf1.POS.11	raf1
PATEPF	raf1.NEG.12	raf1
PATESI	raf1.NEG.8	raf1
PATFCY	raf1.NEG.6	raf1
PATFXV	raf1.NEG.6	raf1
PATHVK	raf1.NEG.5	raf1
PATINJ	raf1.NEG.9	raf1
PANXJL	raf1.POS.12	raf1
PAPLSD	raf1.NEG.4	raf1
PAPTFZ	raf1.NEG.8	raf1
PAPTLV	raf1.POS.3	raf1
PAPVRN	raf1.POS.11	raf1
PAKZRH	raf1.POS.3	raf1
PANZRV	raf1.NEG.2	raf1
PAPICY	raf1.POS.4	raf1
PAPTDH	raf1.POS.8	raf1
PARFRE	raf1.NEG.6	raf1
PARJVP	raf1.NEG.4	raf1
PARNNC	raf1.POS.8	raf1
PARZHA	raf1.NEG.7	raf1
PASCFC	raf1.NEG.5	raf1
PASCTR	raf1.POS.7	raf1
PASJZC	raf1.POS.2	raf1
PASMDM	raf1.POS.10	raf1
PASNML	raf1.NEG.6	raf1
PASPBZ	raf1.NEG.3	raf1
PASUML	raf1.NEG.1	raf1
PASZKE	raf1.NEG.8	raf1
PATAYJ	raf1.POS.2	raf1
PATGJU	raf1.POS.11	raf1
PATHKB	raf1.NEG.5	raf1
PASGAP	raf1.OUTLIER	raf1
PASHFA	raf1.NEG.1	raf1
PARBAJ	raf1.POS.5	raf1
PARHAM	raf1.POS.5	raf1
PASNPG	raf1.POS.4	raf1
PASYPX	raf1.POS.1	raf1
PATYIL	raf1.NEG.2	raf1
PAUDDK	raf1.POS.12	raf1
PALNVP	raf1.POS.6	raf1
PALXTB	raf1.POS.7	raf1
PAMNLH	raf1.NEG.9	raf1
PANNMS	raf1.POS.2	raf1
PAPEAV	raf1.NEG.1	raf1
PAISNS	raf1.POS.1	raf1
PASNEF	raf1.NEG.9	raf1
PASSRN	raf1.NEG.1	raf1
PASWIJ	raf1.POS.3	raf1
PATDXC	raf1.POS.1	raf1
PALBFW	alk.POS.3	alk
PALWVJ	alk.POS.9	alk
PALETP	alk.NEG.1	alk
PALIIN	alk.NEG.10	alk
PALKUC	alk.POS.4	alk
PALUYS	alk.NEG.7	alk
PALVKK	alk.POS.3	alk
PAMBMJ	alk.NEG.5	alk
PALZZV	alk.NEG.6	alk
PAMEZH	alk.NEG.5	alk
PAMMXF	alk.NEG.6	alk
PAMVRA	alk.POS.10	alk
PANBJH	alk.NEG.2	alk
PAMZMG	alk.NEG.7	alk
PANBSP	alk.NEG.8	alk
PANUKV	alk.NEG.3	alk
PANYGR	alk.ZERO	alk
PAPBGH	alk.NEG.4	alk
PAPKWN	alk.POS.4	alk
PAIVHE	alk.POS.6	alk
PAITEG	alk.OUTLIER	alk
PAKYZS	alk.POS.3	alk
PAITCI	alk.NEG.2	alk
PAPEFE	alk.NEG.2	alk
PAIXIF	alk.POS.4	alk
PALCBW	alk.POS.9	alk
PALTEG	alk.NEG.4	alk
PAMYCE	alk.NEG.6	alk
PAMZGT	alk.POS.7	alk
PANGXK	alk.POS.5	alk
PANJLH	alk.NEG.3	alk
PANKFE	alk.POS.2	alk
PANZPV	alk.NEG.2	alk
PANZVU	alk.POS.6	alk
PAPBZI	alk.NEG.7	alk
PANBMJ	alk.NEG.8	alk
PAPHPE	alk.POS.3	alk
PAIPGU	alk.NEG.7	alk
PALEVG	alk.NEG.3	alk
PANRHJ	alk.NEG.2	alk
PAPUAR	alk.POS.1	alk
PAPUEB	alk.NEG.9	alk
PAPUNH	alk.NEG.3	alk
PAPZYP	alk.POS.2	alk
PARACM	alk.NEG.4	alk
PANRRW	alk.ZERO	alk
PANLET	alk.NEG.9	alk
PANRVJ	alk.POS.5	alk
PANSBN	alk.POS.6	alk
PANUIF	alk.NEG.6	alk
PANWRR	alk.NEG.15	alk
PAPBJE	alk.POS.4	alk
PAPCTS	alk.NEG.3	alk
PAPKXS	alk.NEG.6	alk
PAPTAN	alk.POS.9	alk
PAPTCR	alk.POS.3	alk
PAPUWY	alk.NEG.1	alk
PAPVFD	alk.NEG.5	alk
PAPVXS	alk.POS.7	alk
PAPZYZ	alk.POS.7	alk
PARACS	alk.POS.8	alk
PARAMT	alk.NEG.14	alk
PARBGP	alk.NEG.5	alk
PARDIW	alk.NEG.13	alk
PARFWB	alk.NEG.5	alk
PARDCK	alk.POS.4	alk
PARGKK	alk.POS.1	alk
PARKGJ	alk.OUTLIER	alk
PARSBI	alk.NEG.5	alk
PAIFXV	alk.POS.8	alk
PARVLK	alk.POS.2	alk
PARYNK	alk.NEG.3	alk
PARZIP	alk.NEG.12	alk
PASEGA	alk.NEG.12	alk
PASFGG	alk.NEG.4	alk
PASGUT	alk.POS.1	alk
PASMJG	alk.OUTLIER	alk
PASMNT	alk.POS.3	alk
PASNZU	alk.NEG.9	alk
PASPER	alk.NEG.12	alk
PASRFS	alk.NEG.7	alk
PASSRS	alk.NEG.12	alk
PASTCN	alk.NEG.9	alk
PASTKC	alk.POS.3	alk
PASUCB	alk.NEG.8	alk
PASUYG	alk.NEG.11	alk
PASVRU	alk.NEG.7	alk
PASWFB	alk.NEG.9	alk
PASWVY	alk.NEG.8	alk
PASXGP	alk.NEG.5	alk
PASZPI	alk.NEG.5	alk
PATDWN	alk.NEG.8	alk
PATDXG	alk.POS.3	alk
PATEKG	alk.POS.2	alk
PATEPF	alk.POS.2	alk
PATESI	alk.POS.4	alk
PATFCY	alk.NEG.4	alk
PATFXV	alk.NEG.8	alk
PATHVK	alk.NEG.11	alk
PATINJ	alk.NEG.4	alk
PANXJL	alk.POS.9	alk
PAPLSD	alk.NEG.6	alk
PAPTFZ	alk.NEG.7	alk
PAPTLV	alk.NEG.8	alk
PAPVRN	alk.POS.3	alk
PAKZRH	alk.POS.3	alk
PANZRV	alk.NEG.3	alk
PAPICY	alk.POS.7	alk
PAPTDH	alk.POS.4	alk
PARFRE	alk.NEG.7	alk
PARJVP	alk.NEG.4	alk
PARNNC	alk.NEG.4	alk
PARZHA	alk.NEG.8	alk
PASCFC	alk.NEG.8	alk
PASCTR	alk.NEG.2	alk
PASJZC	alk.NEG.5	alk
PASMDM	alk.NEG.10	alk
PASNML	alk.NEG.2	alk
PASPBZ	alk.POS.6	alk
PASUML	alk.POS.5	alk
PASZKE	alk.NEG.5	alk
PATAYJ	alk.ZERO	alk
PATGJU	alk.NEG.2	alk
PATHKB	alk.POS.1	alk
PASGAP	alk.OUTLIER	alk
PASHFA	alk.POS.1	alk
PARBAJ	alk.POS.2	alk
PARHAM	alk.NEG.2	alk
PASNPG	alk.POS.4	alk
PASYPX	alk.OUTLIER	alk
PATYIL	alk.POS.6	alk
PAUDDK	alk.OUTLIER	alk
PALNVP	alk.OUTLIER	alk
PALXTB	alk.POS.7	alk
PAMNLH	alk.POS.3	alk
PANNMS	alk.POS.9	alk
PAPEAV	alk.POS.4	alk
PAISNS	alk.OUTLIER	alk
PASNEF	alk.NEG.8	alk
PASSRN	alk.NEG.9	alk
PASWIJ	alk.NEG.6	alk
PATDXC	alk.NEG.3	alk
PALBFW	akt.POS.7	akt
PALWVJ	akt.POS.4	akt
PALETP	akt.POS.3	akt
PALIIN	akt.NEG.3	akt
PALKUC	akt.POS.9	akt
PALUYS	akt.POS.1	akt
PALVKK	akt.POS.9	akt
PAMBMJ	akt.NEG.8	akt
PALZZV	akt.NEG.10	akt
PAMEZH	akt.POS.8	akt
PAMMXF	akt.NEG.4	akt
PAMVRA	akt.POS.1	akt
PANBJH	akt.NEG.6	akt
PAMZMG	akt.NEG.2	akt
PANBSP	akt.NEG.10	akt
PANUKV	akt.NEG.6	akt
PANYGR	akt.NEG.5	akt
PAPBGH	akt.NEG.5	akt
PAPKWN	akt.POS.4	akt
PAIVHE	akt.POS.8	akt
PAITEG	akt.OUTLIER	akt
PAKYZS	akt.POS.9	akt
PAITCI	akt.POS.3	akt
PAPEFE	akt.NEG.5	akt
PAIXIF	akt.OUTLIER	akt
PALCBW	akt.POS.8	akt
PALTEG	akt.POS.4	akt
PAMYCE	akt.POS.5	akt
PAMZGT	akt.POS.3	akt
PANGXK	akt.OUTLIER	akt
PANJLH	akt.POS.4	akt
PANKFE	akt.POS.9	akt
PANZPV	akt.POS.5	akt
PANZVU	akt.NEG.5	akt
PAPBZI	akt.NEG.6	akt
PANBMJ	akt.POS.3	akt
PAPHPE	akt.NEG.1	akt
PAIPGU	akt.POS.6	akt
PALEVG	akt.NEG.4	akt
PANRHJ	akt.ZERO	akt
PAPUAR	akt.NEG.3	akt
PAPUEB	akt.NEG.5	akt
PAPUNH	akt.NEG.7	akt
PAPZYP	akt.POS.5	akt
PARACM	akt.POS.8	akt
PANRRW	akt.NEG.2	akt
PANLET	akt.NEG.8	akt
PANRVJ	akt.POS.2	akt
PANSBN	akt.POS.10	akt
PANUIF	akt.POS.5	akt
PANWRR	akt.NEG.6	akt
PAPBJE	akt.POS.6	akt
PAPCTS	akt.NEG.7	akt
PAPKXS	akt.NEG.8	akt
PAPTAN	akt.POS.9	akt
PAPTCR	akt.POS.9	akt
PAPUWY	akt.POS.1	akt
PAPVFD	akt.NEG.7	akt
PAPVXS	akt.POS.3	akt
PAPZYZ	akt.POS.6	akt
PARACS	akt.POS.2	akt
PARAMT	akt.NEG.9	akt
PARBGP	akt.NEG.4	akt
PARDIW	akt.ZERO	akt
PARFWB	akt.NEG.3	akt
PARDCK	akt.POS.2	akt
PARGKK	akt.POS.7	akt
PARKGJ	akt.OUTLIER	akt
PARSBI	akt.POS.4	akt
PAIFXV	akt.POS.9	akt
PARVLK	akt.POS.2	akt
PARYNK	akt.NEG.5	akt
PARZIP	akt.NEG.10	akt
PASEGA	akt.POS.3	akt
PASFGG	akt.ZERO	akt
PASGUT	akt.NEG.7	akt
PASMJG	akt.OUTLIER	akt
PASMNT	akt.NEG.7	akt
PASNZU	akt.NEG.9	akt
PASPER	akt.NEG.9	akt
PASRFS	akt.NEG.5	akt
PASSRS	akt.NEG.8	akt
PASTCN	akt.NEG.1	akt
PASTKC	akt.POS.5	akt
PASUCB	akt.NEG.1	akt
PASUYG	akt.NEG.5	akt
PASVRU	akt.NEG.7	akt
PASWFB	akt.NEG.8	akt
PASWVY	akt.NEG.7	akt
PASXGP	akt.NEG.8	akt
PASZPI	akt.NEG.2	akt
PATDWN	akt.NEG.6	akt
PATDXG	akt.NEG.6	akt
PATEKG	akt.POS.10	akt
PATEPF	akt.NEG.6	akt
PATESI	akt.NEG.6	akt
PATFCY	akt.NEG.4	akt
PATFXV	akt.NEG.7	akt
PATHVK	akt.NEG.6	akt
PATINJ	akt.NEG.2	akt
PANXJL	akt.POS.10	akt
PAPLSD	akt.NEG.3	akt
PAPTFZ	akt.NEG.8	akt
PAPTLV	akt.POS.4	akt
PAPVRN	akt.POS.9	akt
PAKZRH	akt.NEG.1	akt
PANZRV	akt.NEG.3	akt
PAPICY	akt.NEG.4	akt
PAPTDH	akt.POS.8	akt
PARFRE	akt.NEG.8	akt
PARJVP	akt.NEG.10	akt
PARNNC	akt.NEG.3	akt
PARZHA	akt.NEG.3	akt
PASCFC	akt.NEG.6	akt
PASCTR	akt.NEG.3	akt
PASJZC	akt.NEG.2	akt
PASMDM	akt.POS.1	akt
PASNML	akt.NEG.8	akt
PASPBZ	akt.NEG.9	akt
PASUML	akt.NEG.5	akt
PASZKE	akt.NEG.5	akt
PATAYJ	akt.NEG.8	akt
PATGJU	akt.POS.2	akt
PATHKB	akt.NEG.7	akt
PASGAP	akt.POS.11	akt
PASHFA	akt.POS.2	akt
PARBAJ	akt.NEG.7	akt
PARHAM	akt.NEG.3	akt
PASNPG	akt.NEG.7	akt
PASYPX	akt.NEG.2	akt
PATYIL	akt.NEG.6	akt
PAUDDK	akt.POS.6	akt
PALNVP	akt.POS.3	akt
PALXTB	akt.POS.7	akt
PAMNLH	akt.NEG.6	akt
PANNMS	akt.NEG.2	akt
PAPEAV	akt.NEG.2	akt
PAISNS	akt.POS.1	akt
PASNEF	akt.NEG.6	akt
PASSRN	akt.ZERO	akt
PASWIJ	akt.POS.1	akt
PATDXC	akt.POS.2	akt
PALBFW	erbb2.POS.6	erbb2
PALWVJ	erbb2.POS.4	erbb2
PALETP	erbb2.POS.2	erbb2
PALIIN	erbb2.NEG.6	erbb2
PALKUC	erbb2.POS.9	erbb2
PALUYS	erbb2.NEG.2	erbb2
PALVKK	erbb2.POS.12	erbb2
PAMBMJ	erbb2.NEG.5	erbb2
PALZZV	erbb2.NEG.13	erbb2
PAMEZH	erbb2.POS.10	erbb2
PAMMXF	erbb2.NEG.6	erbb2
PAMVRA	erbb2.NEG.2	erbb2
PANBJH	erbb2.NEG.4	erbb2
PAMZMG	erbb2.NEG.4	erbb2
PANBSP	erbb2.NEG.10	erbb2
PANUKV	erbb2.NEG.10	erbb2
PANYGR	erbb2.NEG.8	erbb2
PAPBGH	erbb2.NEG.9	erbb2
PAPKWN	erbb2.POS.4	erbb2
PAIVHE	erbb2.POS.6	erbb2
PAITEG	erbb2.POS.13	erbb2
PAKYZS	erbb2.POS.12	erbb2
PAITCI	erbb2.POS.4	erbb2
PAPEFE	erbb2.NEG.5	erbb2
PAIXIF	erbb2.POS.12	erbb2
